Raw_TermEst,Smoothed,dates,time
3982.08138849641,3979.58154586862,1991-08-28,2681
3982.08138849641,3979.57862065528,1991-09-04,2688
3982.08138849641,3979.57709355686,1992-01-03,2809
3982.08138849641,3979.57793336049,1992-01-26,2832
3982.08138849641,3979.57982103028,1992-04-24,2921
3982.08138849641,3979.58421797077,1992-05-10,2937
3982.08138849641,3979.59032406395,1992-08-21,3040
3982.08138849641,3979.59845743699,1992-09-06,3056
3982.08138849641,3979.60923093365,1992-09-15,3065
3982.08138849641,3979.62210266135,1992-10-08,3088
3982.08138849641,3979.63509438275,1992-11-02,3113
3982.08138849641,3979.65105593479,1993-01-05,3177
3982.08138849641,3979.66875487695,1993-01-21,3193
3982.08138849641,3979.68863012378,1993-02-06,3209
3982.08138849641,3979.70943506,1993-02-13,3216
3982.08138849641,3979.73206903426,1993-03-10,3241
3982.08138849641,3979.75460710791,1993-06-05,3328
3982.08138849641,3979.77775264914,1993-07-07,3360
3982.08138849641,3979.80064483247,1993-07-16,3369
3982.08138849641,3979.82404629129,1993-07-23,3376
3982.08138849641,3979.84832380817,1993-08-01,3385
3982.08138849641,3979.87206020506,1993-08-17,3401
3982.08138849641,3979.89313244664,1993-09-02,3417
3982.08138849641,3979.91154261519,1993-10-20,3465
3982.08138849641,3979.92937533311,1993-10-27,3472
3982.08138849641,3979.94372636728,1993-11-05,3481
3982.08138849641,3979.95554556531,1994-03-04,3600
3982.08138849641,3979.96271042345,1994-04-30,3657
3982.08138849641,3979.96441864623,1994-06-01,3689
3982.08138849641,3979.96150653695,1994-06-17,3705
3982.08138849641,3979.95435576337,1994-07-03,3721
3982.08138849641,3979.94070115216,1994-07-26,3744
3982.08138849641,3979.91977894512,1994-08-04,3753
3982.08138849641,3979.89079230308,1994-08-20,3769
3982.08138849641,3979.8514295526,1994-08-27,3776
3982.08138849641,3979.80419892463,1994-09-28,3808
3982.08138849641,3979.74396286279,1994-10-14,3824
3982.08138849641,3979.67335197459,1994-11-08,3849
3982.08138849641,3979.59012199291,1994-11-24,3865
3982.08138849641,3979.49005462385,1994-12-01,3872
3946.20813710434,3979.36944517511,1995-02-19,3952
3982.08138849641,3979.23531074264,1995-04-08,4000
3982.08138849641,3979.08776490569,1995-05-03,4025
3982.08138849641,3978.92013500508,1995-06-20,4073
3982.08138849641,3978.72917561818,1995-07-06,4089
3982.08138849641,3978.52117270084,1995-07-22,4105
3982.08138849641,3978.28903690447,1995-08-07,4121
3910.33857590562,3978.03441629368,1996-01-30,4297
3910.33857590562,3977.7528588473,1996-03-09,4336
3946.20813710434,3977.44440146535,1996-04-10,4368
3946.20813710434,3977.10145265204,1996-04-19,4377
3946.20813710434,3976.73187160184,1996-06-06,4425
3946.20813710434,3976.33181572333,1996-06-13,4432
3946.20813710434,3975.89514014749,1996-07-31,4480
3946.20813710434,3975.42759313423,1996-08-09,4489
3946.20813710434,3974.92205552214,1996-08-16,4496
3946.20813710434,3974.37959011715,1996-09-10,4521
3946.20813710434,3973.79721306922,1996-09-17,4528
3946.20813710434,3973.17338565241,1996-10-12,4553
3946.20813710434,3972.50468453806,1996-10-28,4569
3946.20813710434,3971.78923311668,1996-11-04,4576
3910.33857590562,3971.03008181294,1997-01-16,4649
3910.33857590562,3970.21794749057,1997-02-01,4665
3910.33857590562,3969.3586169685,1997-02-08,4672
3910.33857590562,3968.442882536,1997-03-12,4704
3910.33857590562,3967.47493427794,1997-04-13,4736
3910.33857590562,3966.45388201897,1997-06-09,4793
3910.33857590562,3965.37665230356,1997-07-27,4841
3910.33857590562,3964.24493059622,1997-08-12,4857
3910.33857590562,3963.04923739235,1997-08-19,4864
3910.33857590562,3961.79635259715,1997-09-04,4880
3910.33857590562,3960.48459363935,1997-09-20,4896
3910.33857590562,3959.11322462006,1997-09-29,4905
3910.33857590562,3957.68020473803,1997-10-06,4912
3910.33857590562,3956.18361648503,1997-10-22,4928
3910.33857590562,3954.61758556122,1997-10-31,4937
3874.46895618729,3952.99454082028,1998-02-04,5033
3874.46895618729,3951.30811223026,1998-02-11,5040
3874.46895618729,3949.56050822302,1998-02-20,5049
3874.46895618729,3947.74853565192,1998-02-27,5056
3874.46895618729,3945.87413830436,1998-03-15,5072
3874.46895618729,3943.93930014305,1998-03-31,5088
3874.46895618729,3941.94131315567,1998-04-25,5113
3874.46895618729,3939.88266975133,1998-05-11,5129
3874.46895618729,3937.76390654246,1998-05-18,5136
3874.46895618729,3935.58767739254,1998-06-19,5168
3874.46895618729,3933.35128722218,1998-07-05,5184
3874.46895618729,3931.05967187376,1998-07-21,5200
3874.46895618729,3928.70673601213,1998-07-30,5209
3874.46895618729,3926.29921025583,1998-08-06,5216
3874.46895618729,3923.83872403161,1998-08-15,5225
3874.46895618729,3921.32670563379,1998-08-31,5241
3802.73761928633,3918.76442130046,1999-01-22,5385
3802.73761928633,3916.15154118157,1999-03-18,5440
3766.87165880687,3913.4901823908,1999-07-01,5545
3766.87165880687,3910.78072634975,1999-07-08,5552
3766.87165880687,3908.02515478832,1999-07-16,5560
3766.87165880687,3905.22398805483,1999-07-17,5561
3766.87165880687,3902.37695608082,1999-07-24,5568
3766.87165880687,3899.48870234432,1999-07-25,5569
3766.87165880687,3896.55434716702,1999-08-10,5585
3766.87165880687,3893.58452104198,1999-09-02,5608
3766.87165880687,3890.57032960976,1999-09-10,5616
3766.87165880687,3887.52214470535,1999-09-11,5617
3766.87165880687,3884.4382339948,1999-10-29,5665
3766.87165880687,3881.32214659818,1999-11-13,5680
3766.87165880687,3878.17318635329,1999-11-29,5696
3766.87165880687,3874.99222901693,1999-11-30,5697
3766.87165880687,3871.78231586857,2000-01-17,5745
3766.87165880687,3868.54653398096,2000-03-13,5801
3766.87165880687,3865.28555160125,2000-04-21,5840
3766.87165880687,3862.00086518802,2000-05-15,5864
3766.87165880687,3858.69688304475,2000-05-23,5872
3766.87165880687,3855.37376321607,2000-06-01,5881
3766.87165880687,3852.03682120186,2000-06-08,5888
3766.87165880687,3848.6858231457,2000-06-09,5889
3766.87165880687,3845.32453641327,2000-06-16,5896
3766.87165880687,3841.95675307049,2000-07-02,5912
3766.87165880687,3838.58313713331,2000-07-19,5929
3766.87165880687,3835.20918375262,2000-08-12,5953
3766.87165880687,3831.8363405807,2000-08-19,5960
3766.87165880687,3828.46489679032,2000-08-20,5961
3766.87165880687,3825.10214653761,2000-10-22,6024
3730.99013660981,3821.74372811793,2001-02-20,6145
3730.99013660981,3818.39786424982,2001-03-16,6169
3730.99013660981,3815.07185058642,2001-04-01,6185
3730.99013660981,3811.75984368776,2001-05-19,6233
3730.99013660981,3808.46815759523,2001-05-26,6240
3730.99013660981,3805.19857506409,2001-05-27,6241
3730.99013660981,3801.9557231558,2001-06-27,6272
3730.99013660981,3798.73904545114,2001-07-21,6296
3730.99013660981,3795.54752798547,2001-07-22,6297
3730.99013660981,3792.38708438072,2001-07-29,6304
3730.99013660981,3789.25797609009,2001-07-30,6305
3730.99013660981,3786.15821161941,2001-08-15,6321
3730.99013660981,3783.0913516381,2001-08-22,6328
3730.99013660981,3780.05435755056,2001-08-23,6329
3730.99013660981,3777.04768315605,2001-10-02,6369
3730.99013660981,3774.07626670222,2001-10-09,6376
3730.99013660981,3771.13801476692,2001-10-17,6384
3730.99013660981,3768.22676485875,2001-11-03,6401
3730.99013660981,3765.34693764558,2001-12-12,6440
3730.99013660981,3762.49633425251,2001-12-13,6441
3730.99013660981,3759.67313404356,2002-01-05,6464
3730.99013660981,3756.87440395305,2002-01-06,6465
3730.99013660981,3754.09512888498,2002-01-13,6472
3730.99013660981,3751.3304891115,2002-01-14,6473
3730.99013660981,3748.58512078861,2002-03-10,6528
3695.0925988462,3745.85333922593,2002-05-21,6600
3695.0925988462,3743.13320720601,2002-06-14,6624
3695.0925988462,3740.41957887272,2002-06-22,6632
3695.0925988462,3737.71389702364,2002-06-30,6640
3695.0925988462,3735.00820785281,2002-07-01,6641
3695.0925988462,3732.29869239166,2002-07-08,6648
3695.0925988462,3729.58039166147,2002-08-02,6673
3695.0925988462,3726.85019137547,2002-08-18,6689
3659.198094003,3724.10192910947,2002-10-28,6760
3659.198094003,3721.33529767558,2002-12-08,6801
3659.198094003,3718.54078477549,2003-01-09,6833
3659.198094003,3715.71780350516,2003-02-26,6881
3659.198094003,3712.85962051797,2003-03-21,6904
3659.198094003,3709.96461651316,2003-05-24,6968
3659.198094003,3707.0236415786,2003-07-12,7017
3659.198094003,3704.03442322966,2003-07-19,7024
3659.198094003,3700.9962207893,2003-08-04,7040
3659.198094003,3697.90192496905,2003-08-13,7049
3659.198094003,3694.74770277154,2003-08-20,7056
3659.198094003,3691.5265279787,2003-09-05,7072
3659.198094003,3688.23573474664,2003-09-14,7081
3659.198094003,3684.86568866017,2003-09-21,7088
3659.198094003,3681.42086637338,2003-10-16,7113
3551.62008552301,3677.89335397017,2004-05-18,7328
3551.62008552301,3674.28161667914,2004-07-21,7392
3551.62008552301,3670.58050159394,2004-07-22,7393
3551.62008552301,3666.78702163478,2004-07-30,7401
3551.62008552301,3662.89838589784,2004-09-07,7440
3551.62008552301,3658.91213164751,2004-09-08,7441
3551.62008552301,3654.8250169126,2004-10-02,7465
3551.62008552301,3650.63926692028,2004-10-25,7488
3551.62008552301,3646.34677923724,2004-12-05,7529
3551.62008552301,3641.95733525218,2005-02-07,7593
3551.62008552301,3637.46115646945,2005-03-18,7632
3515.75880845654,3632.86576163755,2005-06-22,7728
3515.75880845654,3628.15980576668,2005-08-09,7776
3515.75880845654,3623.35441944898,2005-10-05,7833
3515.75880845654,3618.45276473442,2005-11-22,7881
3479.88386980058,3613.45381544581,2006-02-01,7952
3443.9986387959,3608.35231771555,2006-04-22,8032
3443.9986387959,3603.16986717041,2006-06-09,8080
3443.9986387959,3597.89969888037,2006-06-18,8089
3443.9986387959,3592.5503353317,2006-07-11,8112
3443.9986387959,3587.12498314158,2006-07-20,8121
3443.9986387959,3581.63154587408,2006-07-27,8128
3443.9986387959,3576.07186038951,2006-09-22,8185
3443.9986387959,3570.45099983404,2006-09-29,8192
3443.9986387959,3564.78082182831,2006-10-16,8209
3443.9986387959,3559.06798255842,2006-11-16,8240
3408.11177601271,3553.31765183902,2007-02-20,8336
3372.23145144569,3547.54489663172,2007-05-20,8425
3372.23145144569,3541.75427297295,2007-07-31,8497
3372.23145144569,3535.95100266624,2007-08-24,8521
3372.23145144569,3530.13578371775,2007-08-31,8528
3372.23145144569,3524.32693589348,2007-09-16,8544
3408.11177601271,3518.52872334573,2007-11-04,8593
3336.35745693834,3512.74851632103,2008-04-27,8768
3372.23145144569,3506.99577743442,2008-05-06,8777
3372.23145144569,3501.26584840562,2008-05-13,8784
3372.23145144569,3495.55956319687,2008-06-23,8825
3372.23145144569,3489.90011702335,2008-06-30,8832
3372.23145144569,3484.29257348858,2008-07-01,8833
3372.23145144569,3478.73428746037,2008-07-16,8848
3372.23145144569,3473.2292414073,2008-07-25,8857
3372.23145144569,3467.78840581103,2008-08-26,8889
3372.23145144569,3462.39604084967,2008-09-02,8896
3372.23145144569,3457.06669817085,2008-09-27,8921
3300.48291615276,3451.81279153567,2009-03-22,9097
3300.48291615276,3446.61438385795,2009-05-25,9161
3300.48291615276,3441.48943875614,2009-07-20,9217
3300.48291615276,3436.41512011924,2009-07-28,9225
3300.48291615276,3431.41499458168,2009-08-20,9248
3300.48291615276,3426.468332019,2009-09-14,9273
3300.48291615276,3421.59009059047,2009-09-30,9289
3300.48291615276,3416.75888275497,2009-10-07,9296
3300.48291615276,3411.99273750749,2009-10-16,9305
3300.48291615276,3407.28207330213,2009-11-01,9321
3228.72772045496,3402.62345037898,2010-04-10,9481
3228.72772045496,3398.00242942802,2010-04-17,9488
3228.72772045496,3393.42297813987,2010-06-04,9536
3228.72772045496,3388.87629523828,2010-07-06,9568
3228.72772045496,3384.35110998857,2010-07-31,9593
3228.72772045496,3379.85764848622,2010-09-01,9625
3228.72772045496,3375.38494236195,2010-10-03,9657
3228.72772045496,3370.92710429887,2010-11-04,9689
3228.72772045496,3366.47987736108,2010-12-13,9728
3228.72772045496,3362.03536231899,2011-02-08,9785
3192.85957216294,3357.58796121385,2011-06-16,9913
3192.85957216294,3353.11757960006,2011-07-02,9929
3156.99946737923,3348.62530503675,2011-09-11,10000
3156.99946737923,3344.10619748374,2011-09-27,10016
3156.99946737923,3339.54851149874,2011-09-28,10017
3156.99946737923,3334.93880427088,2011-10-06,10025
3156.99946737923,3330.27357243801,2011-10-13,10032
3049.36748571152,3325.5424104664,2012-05-25,10257
2870.01136185028,3320.73315276895,2013-04-25,10592
2870.01136185028,3315.83388000499,2013-05-27,10624
2870.01136185028,3310.83354313087,2013-06-05,10633
2870.01136185028,3305.72091508481,2013-06-13,10641
2870.01136185028,3300.49014781355,2013-07-07,10665
2870.01136185028,3295.12440028002,2013-07-14,10672
2870.01136185028,3289.62000715827,2013-07-23,10681
2870.01136185028,3283.95323152312,2013-07-30,10688
2870.01136185028,3278.1244848695,2013-08-15,10704
2870.01136185028,3272.11927551675,2013-08-31,10720
2870.01136185028,3265.91507386076,2013-09-09,10729
2870.01136185028,3259.49891304862,2013-09-25,10745
2870.01136185028,3252.87253369203,2013-10-18,10768
2870.01136185028,3246.03809649405,2013-11-28,10809
2870.01136185028,3238.97594143244,2013-12-05,10816
2870.01136185028,3231.66890325405,2013-12-21,10832
2870.01136185028,3224.11496942814,2013-12-30,10841
2870.01136185028,3216.31647238273,2014-01-22,10864
2870.01136185028,3208.27555591673,2014-03-11,10912
2870.01136185028,3199.97471947687,2014-03-20,10921
2834.13475260712,3191.43862640234,2014-06-08,11001
2834.13475260712,3182.65764325643,2014-07-17,11040
2834.13475260712,3173.6393460979,2014-07-18,11041
2834.13475260712,3164.39421039068,2014-08-11,11065
2834.13475260712,3154.94446806225,2014-08-18,11072
2834.13475260712,3145.29053735277,2014-08-27,11081
2834.13475260712,3135.4739875765,2014-09-03,11088
2834.13475260712,3125.51792076326,2014-09-12,11097
2834.13475260712,3115.42762842293,2014-09-28,11113
2834.13475260712,3105.23960370935,2014-10-30,11145
2834.13475260712,3094.98099801829,2014-11-22,11168
2834.13475260712,3084.6854523068,2014-12-24,11200
2834.13475260712,3074.38005791473,2015-01-02,11209
2834.13475260712,3064.09736254889,2015-02-10,11248
2834.13475260712,3053.87625071775,2015-02-19,11257
2834.13475260712,3043.7445900364,2015-02-26,11264
2834.13475260712,3033.72436804378,2015-03-14,11280
2834.13475260712,3023.85595572724,2015-03-23,11289
2834.13475260712,3014.17142777288,2015-04-08,11305
2834.13475260712,3004.69102409474,2015-04-15,11312
2834.13475260712,2995.44397601594,2015-04-24,11321
2834.13475260712,2986.45389014852,2015-05-10,11337
2834.13475260712,2977.72824478867,2015-05-17,11344
2834.13475260712,2969.28876688546,2015-06-02,11360
2834.13475260712,2961.1509809751,2015-06-11,11369
2834.13475260712,2953.3199990253,2015-07-04,11392
2834.13475260712,2945.80261946743,2015-07-13,11401
2834.13475260712,2938.59986942534,2015-07-20,11408
2834.13475260712,2931.71645803768,2015-07-21,11409
2834.13475260712,2925.15511160459,2015-08-05,11424
2834.13475260712,2918.90558351725,2015-08-21,11440
2834.13475260712,2912.96993832052,2015-08-30,11449
2834.13475260712,2907.33479713114,2015-09-06,11456
2834.13475260712,2901.99853359707,2015-10-08,11488
2834.13475260712,2896.94557021366,2015-11-02,11513
2834.13475260712,2892.17203914813,2015-11-09,11520
2834.13475260712,2887.66361776497,2015-11-18,11529
2834.13475260712,2883.40645491045,2015-12-11,11552
2834.13475260712,2879.39142477178,2015-12-20,11561
2834.13475260712,2875.6044150025,2015-12-27,11568
2834.13475260712,2872.03632810635,2016-01-21,11593
2834.13475260712,2868.67957131675,2016-02-22,11625
2834.13475260712,2865.51177185289,2016-03-17,11649
2834.13475260712,2862.52961160719,2016-04-10,11673
2798.25406453747,2859.7187465351,2016-06-20,11744
2798.25406453747,2857.07050740531,2016-06-29,11753
2798.25406453747,2854.57181639664,2016-07-06,11760
2798.25406453747,2852.21063622849,2016-08-07,11792
2798.25406453747,2849.98206282416,2016-08-16,11801
2798.25406453747,2847.87459220778,2016-08-23,11808
2798.25406453747,2845.87785228155,2016-09-01,11817
2798.25406453747,2843.98799068569,2016-09-08,11824
2798.25406453747,2842.19324427933,2016-09-09,11825
2798.25406453747,2840.48706304689,2016-09-24,11840
2798.25406453747,2838.8672266918,2016-10-03,11849
2798.25406453747,2837.32480812198,2016-11-04,11881
2798.25406453747,2835.85676770008,2016-11-27,11904
2798.25406453747,2834.45538980789,2016-12-06,11913
2798.25406453747,2833.11597992306,2016-12-13,11920
2798.25406453747,2831.83423768398,2016-12-22,11929
2798.25406453747,2830.60623844414,2016-12-29,11936
2798.25406453747,2829.42249042452,2017-01-07,11945
2798.25406453747,2828.29259411047,2017-01-23,11961
2798.25406453747,2827.20078036194,2017-02-15,11984
2798.25406453747,2826.15331825092,2017-03-28,12025
2798.25406453747,2825.14506914196,2017-04-13,12041
2798.25406453747,2824.17613157115,2017-04-29,12057
2798.25406453747,2823.24426286771,2017-05-15,12073
2798.25406453747,2822.34561531513,2017-05-22,12080
2798.25406453747,2821.47884921134,2017-06-07,12096
2798.25406453747,2820.64280566277,2017-06-16,12105
2798.25406453747,2819.83649065698,2017-07-18,12137
2798.25406453747,2819.05739963149,2017-08-26,12176
2798.25406453747,2818.30840879044,2017-10-13,12224
2798.25406453747,2817.5852428606,2017-10-14,12225
2798.25406453747,2816.89112329451,2017-11-07,12249
2798.25406453747,2816.22015992289,2017-12-25,12297
2798.25406453747,2815.57781437791,2018-02-27,12361
2798.25406453747,2814.95799909135,2018-03-22,12384
2798.25406453747,2814.36664273604,2018-04-24,12417
2798.25406453747,2813.80490729479,2018-06-19,12473
2798.25406453747,2813.26845688366,2018-06-26,12480
2798.25406453747,2812.75721255299,2018-07-12,12496
2798.25406453747,2812.27109629273,2018-07-29,12513
2798.25406453747,2811.80824746364,2018-09-23,12569
2798.25406453747,2811.37082671316,2018-10-09,12585
2798.25406453747,2810.95823565045,2018-10-16,12592
2798.25406453747,2810.57047996591,2018-10-17,12593
2798.25406453747,2810.2074313325,2018-10-25,12601
2798.25406453747,2809.86877133255,2018-11-17,12624
2798.25406453747,2809.55423266013,2018-11-18,12625
2798.25406453747,2809.26351105798,2019-01-04,12672
2798.25406453747,2808.99822988532,2019-02-05,12704
2798.25406453747,2808.7540579656,2019-02-14,12713
2798.25406453747,2808.53228119634,2019-02-21,12720
2798.25406453747,2808.33489648265,2019-03-25,12752
2798.25406453747,2808.15900895959,2019-04-19,12777
2798.25406453747,2808.00412257372,2019-06-13,12832
2798.25406453747,2807.86970400541,2019-06-29,12848
2798.25406453747,2807.75134560113,2019-06-30,12849
2798.25406453747,2807.65669484784,2019-07-16,12865
2798.25406453747,2807.58064524768,2019-07-24,12873
2798.25406453747,2807.51497080197,2019-07-31,12880
2798.25406453747,2807.47349546495,2019-08-09,12889
2798.25406453747,2807.45057307752,2019-08-16,12896
2798.25406453747,2807.44344718014,2019-08-17,12897
2798.25406453747,2807.45145370375,2019-08-25,12905
2798.25406453747,2807.47392278416,2019-09-01,12912
2834.13475260712,2807.51018268811,2019-09-17,12928
2870.01136185028,2807.55956346621,2019-09-18,12929
2905.87496851103,2807.61975554803,2019-11-20,12992
2905.87496851103,2807.69361804476,2019-12-06,13008
